ChaosVM CFG Summary
====================================================================================================

  FuncID | Entry PC | Blocks | Instructions | Has Loops | Has Try/Catch | Terminators
    215 |    52953 |      7 |           72 |       yes |            no | cjmp:4 ret:3
    218 |    53332 |      1 |            4 |        no |            no | ret:1
    219 |    53494 |      8 |           88 |       yes |           yes | cjmp:5 ret:2 throw:1
    220 |    53741 |      1 |            9 |        no |            no | ret:1
    221 |    54338 |      3 |           18 |        no |           yes | throw:2 ret:1
    222 |    54383 |      4 |           37 |        no |           yes | ret:3 throw:1
    223 |    54603 |      1 |            1 |        no |            no | ret:1
    224 |    54762 |      8 |          286 |       yes |           yes | jmp:3 ret:2 cjmp:2 throw:1
    225 |    55926 |     48 |          558 |       yes |           yes | cjmp:26 throw:7 ret:6 jmp:8 fallthrough:1
    226 |    56126 |      5 |           37 |       yes |           yes | jmp:1 cjmp:1 ret:2 throw:1
    227 |    56193 |      2 |           34 |       yes |            no | cjmp:1 ret:1
    230 |    56655 |      1 |            9 |        no |            no | ret:1
    231 |    56705 |      1 |            2 |        no |            no | ret:1
    232 |    56726 |      1 |            4 |        no |            no | ret:1
    233 |    56874 |      1 |            9 |        no |            no | ret:1
    234 |    56924 |      1 |           33 |        no |            no | ret:1
    235 |    57143 |      1 |           12 |        no |            no | ret:1
    236 |    57208 |      3 |           50 |        no |           yes | ret:2 throw:1
    237 |    57447 |      1 |            5 |        no |            no | ret:1
    238 |    57659 |      3 |           31 |       yes |            no | cjmp:1 ret:2
    239 |    57946 |      1 |            9 |        no |            no | ret:1
    240 |    57996 |      1 |           20 |        no |            no | ret:1
    241 |    58160 |      5 |           71 |       yes |           yes | cjmp:1 ret:3 throw:1
    242 |    58175 |      7 |           97 |       yes |           yes | cjmp:2 jmp:1 throw:1 ret:3
    243 |    59130 |      1 |            3 |        no |            no | ret:1
    244 |    59651 |     18 |          186 |       yes |            no | cjmp:12 jmp:3 ret:3
    245 |    59693 |      4 |           23 |       yes |            no | jmp:2 ret:1 cjmp:1
    246 |    59705 |      7 |           65 |       yes |            no | cjmp:3 ret:1 jmp:3
    247 |    59947 |      1 |            4 |        no |            no | ret:1
    248 |    59974 |      7 |           87 |       yes |           yes | cjmp:2 ret:4 throw:1
    249 |    60057 |     10 |          525 |       yes |            no | cjmp:5 jmp:3 ret:2
    250 |    60078 |     15 |          226 |       yes |           yes | cjmp:6 jmp:3 throw:1 ret:5
    251 |    60358 |      1 |            4 |        no |            no | ret:1
    252 |    60371 |      9 |           60 |       yes |            no | jmp:4 cjmp:3 ret:2
    253 |    60454 |      1 |            9 |        no |            no | ret:1
    254 |    60508 |      3 |           14 |        no |           yes | ret:2 throw:1
    255 |    60562 |      1 |           10 |        no |            no | ret:1
    256 |    60605 |      1 |           13 |        no |            no | ret:1
    257 |    60736 |      1 |            9 |        no |            no | ret:1
    258 |    60786 |     11 |          128 |       yes |            no | cjmp:8 jmp:2 ret:1
    259 |    60987 |      3 |           36 |        no |           yes | ret:2 throw:1
    260 |    61112 |      3 |           14 |       yes |            no | cjmp:1 ret:2
    261 |    61137 |     10 |          130 |       yes |           yes | cjmp:4 jmp:2 throw:1 ret:3
    262 |    61207 |      1 |            8 |        no |            no | ret:1
    263 |    61325 |      3 |           37 |       yes |            no | cjmp:1 ret:2
    264 |    61640 |      1 |          390 |        no |            no | ret:1
    265 |    63667 |      1 |            4 |        no |            no | ret:1
    266 |    64006 |      1 |           29 |        no |            no | ret:1
    267 |    64307 |      1 |           34 |        no |            no | ret:1
    268 |    64466 |      1 |          105 |        no |            no | ret:1
    269 |    64998 |      1 |            8 |        no |            no | ret:1
    270 |    65036 |      1 |           28 |        no |            no | ret:1
    271 |    65361 |      2 |           65 |       yes |            no | jmp:1 throw:1
    272 |    65641 |      6 |           91 |       yes |           yes | cjmp:3 ret:1 jmp:1 throw:1
    273 |    66624 |      3 |           14 |        no |           yes | ret:2 throw:1
    274 |    66830 |      9 |          175 |       yes |           yes | cjmp:3 jmp:2 ret:3 throw:1
    275 |    66959 |      5 |          102 |       yes |           yes | cjmp:1 ret:3 throw:1
    276 |    67337 |     33 |          283 |       yes |            no | jmp:15 cjmp:16 ret:2
    277 |    67414 |      1 |           13 |        no |            no | ret:1
    278 |    67784 |      3 |           13 |       yes |            no | cjmp:1 ret:2
    279 |    67820 |      3 |           15 |        no |           yes | ret:2 throw:1
    280 |    68320 |      1 |           51 |        no |            no | ret:1
    281 |    68575 |      1 |            2 |        no |            no | ret:1
    282 |    68605 |      3 |           61 |       yes |            no | cjmp:1 jmp:1 ret:1
    283 |    68724 |      1 |            5 |        no |            no | ret:1
    284 |    68746 |      4 |           31 |       yes |            no | cjmp:2 jmp:1 ret:1
    285 |    69013 |      9 |          176 |       yes |            no | cjmp:5 jmp:1 ret:3
    286 |    69127 |      1 |            9 |        no |            no | ret:1
    287 |    69210 |      5 |           57 |       yes |            no | cjmp:2 jmp:2 ret:1
    288 |    69291 |      1 |           10 |        no |            no | ret:1
    289 |    69334 |      1 |            8 |        no |            no | ret:1

Total functions: 270
Total blocks: 1066
Total instructions in CFGs: 15753
Functions with loops (back-edges): 103
Functions with try/catch: 66
